
---- Minimum Surface Area Problem -----
mx: 10     my: 8   

iter = 0, Function value 1.45591, Residual: 0.213720 
iter = 1, Function value 1.42961, Residual: 0.150207 
iter = 2, Function value 1.42325, Residual: 0.148310 
iter = 3, Function value 1.41903, Residual: 0.082060 
iter = 4, Function value 1.41809, Residual: 0.035714 
iter = 5, Function value 1.41792, Residual: 0.020811 
iter = 6, Function value 1.41784, Residual: 0.015535 
iter = 7, Function value 1.4178, Residual: 0.013660 
iter = 8, Function value 1.41778, Residual: 0.007999 
